from_cbsa_info_CBSA Title,from_state,to_cbsa_info_CBSA Title,to_state,Total Perm,Total Temp,from_num_households,to_num_households
Jacksonville, FL,Houston-The Woodlands-Sugar Land, TX,256,0,563946,2352275
Jacksonville, FL,Jacksonville, FL,142251,6217,563946,563946
Jacksonville, FL,Lakeland-Winter Haven, FL,349,0,563946,235283
Jacksonville, FL,Las Vegas-Henderson-Paradise, NV,99,0,563946,783524
Jacksonville, FL,Los Angeles-Long Beach-Anaheim, CA,138,0,563946,4354287
Jacksonville, FL,Miami-Fort Lauderdale-Pompano Beach, FL,1543,0,563946,2127517
Jacksonville, FL,Nashville-Davidson--Murfreesboro--Franklin, TN,72,0,563946,708788
Jacksonville, FL,New York-Newark-Jersey City, NY-NJ-PA,38,27,563946,6997001
Jacksonville, FL,North Port-Sarasota-Bradenton, FL,126,0,563946,328198
Jacksonville, FL,Ocala, FL,383,0,563946,139172
Jacksonville, FL,Orlando-Kissimmee-Sanford, FL,1685,43,563946,872831
Jacksonville, FL,Palm Bay-Melbourne-Titusville, FL,452,0,563946,230417
Jacksonville, FL,Pensacola-Ferry Pass-Brent, FL,143,0,563946,183618
Jacksonville, FL,Phoenix-Mesa-Chandler, AZ,219,0,563946,1693396
Jacksonville, FL,Port St. Lucie, FL,59,0,563946,179289
Jacksonville, FL,Raleigh-Cary, NC,135,0,563946,494521
Jacksonville, FL,San Antonio-New Braunfels, TX,101,0,563946,811335
Jacksonville, FL,San Diego-Chula Vista-Carlsbad, CA,358,0,563946,1125286
Jacksonville, FL,Savannah, GA,168,0,563946,142788
Jacksonville, FL,Tallahassee, FL,280,0,563946,147777
Jacksonville, FL,Tampa-St. Petersburg-Clearwater, FL,1502,0,563946,1213267
Jacksonville, FL,Virginia Beach-Norfolk-Newport News, VA-NC,349,0,563946,663821
Jacksonville, FL,Washington-Arlington-Alexandria, DC-VA-MD-WV,113,0,563946,2216997
Kalamazoo-Portage, MI,Ann Arbor, MI,86,0,103445,141245
Kalamazoo-Portage, MI,Cape Coral-Fort Myers, FL,0,170,103445,275965
Kalamazoo-Portage, MI,Chicago-Naperville-Elgin, IL-IN-WI,136,0,103445,3514621
Kalamazoo-Portage, MI,Detroit-Warren-Dearborn, MI,533,11,103445,1703819
Kalamazoo-Portage, MI,Grand Rapids-Kentwood, MI,803,0,103445,391233
Kalamazoo-Portage, MI,Kalamazoo-Portage, MI,16742,894,103445,103445
Kalamazoo-Portage, MI,Lakeland-Winter Haven, FL,0,59,103445,235283
Kalamazoo-Portage, MI,Lansing-East Lansing, MI,117,0,103445,214641
Kalamazoo-Portage, MI,Naples-Marco Island, FL,0,86,103445,142979
Kalamazoo-Portage, MI,North Port-Sarasota-Bradenton, FL,0,200,103445,328198
Kalamazoo-Portage, MI,Phoenix-Mesa-Chandler, AZ,25,90,103445,1693396
Kalamazoo-Portage, MI,South Bend-Mishawaka, IN-MI,69,0,103445,122891
Kalamazoo-Portage, MI,Tampa-St. Petersburg-Clearwater, FL,0,93,103445,1213267
Kansas City, MO-KS,Cape Coral-Fort Myers, FL,41,153,830500,275965
Kansas City, MO-KS,Chicago-Naperville-Elgin, IL-IN-WI,309,0,830500,3514621
Kansas City, MO-KS,Colorado Springs, CO,83,0,830500,267755
Kansas City, MO-KS,Dallas-Fort Worth-Arlington, TX,609,0,830500,2553470
Kansas City, MO-KS,Denver-Aurora-Lakewood, CO,254,0,830500,1112126
Kansas City, MO-KS,Des Moines-West Des Moines, IA,52,0,830500,266943
Kansas City, MO-KS,Houston-The Woodlands-Sugar Land, TX,314,11,830500,2352275
Kansas City, MO-KS,Kansas City, MO-KS,176676,6427,830500,830500
Kansas City, MO-KS,Killeen-Temple, TX,58,0,830500,152818
Kansas City, MO-KS,Las Vegas-Henderson-Paradise, NV,185,0,830500,783524
Kansas City, MO-KS,Los Angeles-Long Beach-Anaheim, CA,256,0,830500,4354287
Kansas City, MO-KS,Naples-Marco Island, FL,23,56,830500,142979
Kansas City, MO-KS,Omaha-Council Bluffs, NE-IA,159,0,830500,359324
Kansas City, MO-KS,Phoenix-Mesa-Chandler, AZ,726,395,830500,1693396
Kansas City, MO-KS,Riverside-San Bernardino-Ontario, CA,11,47,830500,1360934
Kansas City, MO-KS,San Diego-Chula Vista-Carlsbad, CA,87,0,830500,1125286
Kansas City, MO-KS,Seattle-Tacoma-Bellevue, WA,90,0,830500,1499147
Kansas City, MO-KS,Springfield, MO,331,0,830500,188342
Kansas City, MO-KS,St. Louis, MO-IL,563,0,830500,1126934
Kansas City, MO-KS,Tulsa, OK,127,0,830500,382217
Kansas City, MO-KS,Wichita, KS,535,13,830500,244805
Killeen-Temple, TX,Austin-Round Rock-Georgetown, TX,2518,0,152818,764989
Killeen-Temple, TX,Clarksville, TN-KY,83,0,152818,109408
Killeen-Temple, TX,Colorado Springs, CO,271,0,152818,267755
Killeen-Temple, TX,Columbus, GA-AL,132,0,152818,118780
Killeen-Temple, TX,Dallas-Fort Worth-Arlington, TX,1067,0,152818,2553470
Killeen-Temple, TX,El Paso, TX,197,0,152818,269288
Killeen-Temple, TX,Fayetteville, NC,112,0,152818,188642
Killeen-Temple, TX,Houston-The Woodlands-Sugar Land, TX,687,0,152818,2352275
Killeen-Temple, TX,Killeen-Temple, TX,35229,1105,152818,152818
Killeen-Temple, TX,Las Vegas-Henderson-Paradise, NV,54,0,152818,783524
Killeen-Temple, TX,Los Angeles-Long Beach-Anaheim, CA,70,0,152818,4354287
Killeen-Temple, TX,San Antonio-New Braunfels, TX,633,0,152818,811335
Killeen-Temple, TX,Seattle-Tacoma-Bellevue, WA,106,0,152818,1499147
Killeen-Temple, TX,Urban Honolulu, HI,153,0,152818,312795
Kingsport-Bristol, TN-VA,Kingsport-Bristol, TN-VA,17456,326,128074,128074
Kingsport-Bristol, TN-VA,Knoxville, TN,132,0,128074,341209
Knoxville, TN,Charlotte-Concord-Gastonia, NC-SC,62,0,341209,952806
Knoxville, TN,Chattanooga, TN-GA,323,0,341209,219166
Knoxville, TN,Kingsport-Bristol, TN-VA,74,0,341209,128074
Knoxville, TN,Knoxville, TN,60410,1669,341209,341209
Knoxville, TN,Memphis, TN-MS-AR,134,0,341209,497232
Knoxville, TN,Nashville-Davidson--Murfreesboro--Franklin, TN,524,0,341209,708788
Lafayette, LA,Baton Rouge, LA,353,0,181798,308531
Lafayette, LA,Houston-The Woodlands-Sugar Land, TX,434,0,181798,2352275
Lafayette, LA,Lafayette, LA,28585,942,181798,181798
Lafayette, LA,New Orleans-Metairie, LA,185,0,181798,482358
Lakeland-Winter Haven, FL,Boston-Cambridge-Newton, MA-NH,22,77,235283,1831217
Lakeland-Winter Haven, FL,Buffalo-Cheektowaga, NY,45,93,235283,478104
Lakeland-Winter Haven, FL,Cape Coral-Fort Myers, FL,267,0,235283,275965
Lakeland-Winter Haven, FL,Chicago-Naperville-Elgin, IL-IN-WI,80,40,235283,3514621
Lakeland-Winter Haven, FL,Deltona-Daytona Beach-Ormond Beach, FL,344,0,235283,258616
Lakeland-Winter Haven, FL,Detroit-Warren-Dearborn, MI,158,223,235283,1703819
Lakeland-Winter Haven, FL,Flint, MI,56,59,235283,167902
Lakeland-Winter Haven, FL,Gainesville, FL,73,0,235283,120833
Lakeland-Winter Haven, FL,Grand Rapids-Kentwood, MI,71,97,235283,391233
Lakeland-Winter Haven, FL,Houston-The Woodlands-Sugar Land, TX,59,0,235283,2352275
Lakeland-Winter Haven, FL,Jacksonville, FL,280,12,235283,563946
Lakeland-Winter Haven, FL,Lakeland-Winter Haven, FL,51763,2416,235283,235283
Lakeland-Winter Haven, FL,Miami-Fort Lauderdale-Pompano Beach, FL,992,0,235283,2127517
Lakeland-Winter Haven, FL,Minneapolis-St. Paul-Bloomington, MN-WI,0,58,235283,1373979
Lakeland-Winter Haven, FL,New York-Newark-Jersey City, NY-NJ-PA,0,66,235283,6997001
Lakeland-Winter Haven, FL,North Port-Sarasota-Bradenton, FL,480,0,235283,328198
Lakeland-Winter Haven, FL,Ocala, FL,315,0,235283,139172
Lakeland-Winter Haven, FL,Orlando-Kissimmee-Sanford, FL,7531,361,235283,872831
Lakeland-Winter Haven, FL,Palm Bay-Melbourne-Titusville, FL,363,0,235283,230417
Lakeland-Winter Haven, FL,Port St. Lucie, FL,61,0,235283,179289
Lakeland-Winter Haven, FL,Portland-South Portland, ME,0,94,235283,221938
Lakeland-Winter Haven, FL,Rochester, NY,51,102,235283,433113
Lakeland-Winter Haven, FL,Syracuse, NY,11,87,235283,257280
Lakeland-Winter Haven, FL,Tallahassee, FL,84,0,235283,147777
Lakeland-Winter Haven, FL,Tampa-St. Petersburg-Clearwater, FL,4556,186,235283,1213267
Lancaster, PA,Allentown-Bethlehem-Easton, PA-NJ,52,0,201620,320529
Lancaster, PA,Cape Coral-Fort Myers, FL,40,60,201620,275965
Lancaster, PA,Harrisburg-Carlisle, PA,1238,0,201620,230247
Lancaster, PA,Lancaster, PA,29647,1495,201620,201620
Lancaster, PA,North Port-Sarasota-Bradenton, FL,11,248,201620,328198
Lancaster, PA,Orlando-Kissimmee-Sanford, FL,64,0,201620,872831
Lancaster, PA,Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,1412,11,201620,2280112
Lancaster, PA,Reading, PA,816,0,201620,154712
Lancaster, PA,Salisbury, MD-DE,60,0,201620,160153
Lancaster, PA,Tampa-St. Petersburg-Clearwater, FL,33,38,201620,1213267
Lancaster, PA,York-Hanover, PA,1565,11,201620,172421
Lansing-East Lansing, MI,Ann Arbor, MI,232,0,214641,141245
Lansing-East Lansing, MI,Cape Coral-Fort Myers, FL,0,155,214641,275965
Lansing-East Lansing, MI,Chicago-Naperville-Elgin, IL-IN-WI,129,0,214641,3514621
Lansing-East Lansing, MI,Detroit-Warren-Dearborn, MI,2031,57,214641,1703819
Lansing-East Lansing, MI,Flint, MI,793,0,214641,167902
Lansing-East Lansing, MI,Grand Rapids-Kentwood, MI,1047,11,214641,391233
Lansing-East Lansing, MI,Kalamazoo-Portage, MI,135,0,214641,103445
Lansing-East Lansing, MI,Lakeland-Winter Haven, FL,0,104,214641,235283
Lansing-East Lansing, MI,Lansing-East Lansing, MI,34739,1509,214641,214641
Lansing-East Lansing, MI,Naples-Marco Island, FL,0,55,214641,142979
Lansing-East Lansing, MI,North Port-Sarasota-Bradenton, FL,11,300,214641,328198
Lansing-East Lansing, MI,Phoenix-Mesa-Chandler, AZ,24,130,214641,1693396
Lansing-East Lansing, MI,Tampa-St. Petersburg-Clearwater, FL,0,290,214641,1213267
Las Vegas-Henderson-Paradise, NV,Albuquerque, NM,307,0,783524,351354
Las Vegas-Henderson-Paradise, NV,Anchorage, AK,91,0,783524,137784
Las Vegas-Henderson-Paradise, NV,Atlanta-Sandy Springs-Alpharetta, GA,447,0,783524,2104360
Las Vegas-Henderson-Paradise, NV,Austin-Round Rock-Georgetown, TX,586,0,783524,764989
Las Vegas-Henderson-Paradise, NV,Bakersfield, CA,362,12,783524,270282
Las Vegas-Henderson-Paradise, NV,Boise City, ID,441,13,783524,260369
Las Vegas-Henderson-Paradise, NV,Boston-Cambridge-Newton, MA-NH,39,26,783524,1831217
Las Vegas-Henderson-Paradise, NV,Buffalo-Cheektowaga, NY,76,0,783524,478104
Las Vegas-Henderson-Paradise, NV,Cape Coral-Fort Myers, FL,228,27,783524,275965
Las Vegas-Henderson-Paradise, NV,Charlotte-Concord-Gastonia, NC-SC,123,0,783524,952806
Las Vegas-Henderson-Paradise, NV,Chicago-Naperville-Elgin, IL-IN-WI,920,271,783524,3514621
Las Vegas-Henderson-Paradise, NV,Cleveland-Elyria, OH,189,0,783524,861912
Las Vegas-Henderson-Paradise, NV,Colorado Springs, CO,371,12,783524,267755
Las Vegas-Henderson-Paradise, NV,Columbus, OH,143,0,783524,794449
Las Vegas-Henderson-Paradise, NV,Crestview-Fort Walton Beach-Destin, FL,97,0,783524,105382
Las Vegas-Henderson-Paradise, NV,Dallas-Fort Worth-Arlington, TX,1418,0,783524,2553470
Las Vegas-Henderson-Paradise, NV,Denver-Aurora-Lakewood, CO,1009,26,783524,1112126
Las Vegas-Henderson-Paradise, NV,Des Moines-West Des Moines, IA,87,0,783524,266943
Las Vegas-Henderson-Paradise, NV,Detroit-Warren-Dearborn, MI,495,28,783524,1703819
Las Vegas-Henderson-Paradise, NV,El Paso, TX,172,0,783524,269288
Las Vegas-Henderson-Paradise, NV,Eugene-Springfield, OR,138,0,783524,152312
Las Vegas-Henderson-Paradise, NV,Fort Collins, CO,59,0,783524,137021
Las Vegas-Henderson-Paradise, NV,Fresno, CA,216,0,783524,307906
Las Vegas-Henderson-Paradise, NV,Greeley, CO,60,0,783524,104671
Las Vegas-Henderson-Paradise, NV,Houston-The Woodlands-Sugar Land, TX,884,0,783524,2352275
Las Vegas-Henderson-Paradise, NV,Indianapolis-Carmel-Anderson, IN,97,0,783524,776607
Las Vegas-Henderson-Paradise, NV,Jacksonville, FL,193,0,783524,563946
Las Vegas-Henderson-Paradise, NV,Kansas City, MO-KS,253,0,783524,830500
Las Vegas-Henderson-Paradise, NV,Killeen-Temple, TX,95,0,783524,152818
Las Vegas-Henderson-Paradise, NV,Lakeland-Winter Haven, FL,84,0,783524,235283
Las Vegas-Henderson-Paradise, NV,Las Vegas-Henderson-Paradise, NV,214480,10252,783524,783524
Las Vegas-Henderson-Paradise, NV,Los Angeles-Long Beach-Anaheim, CA,5394,1149,783524,4354287
Las Vegas-Henderson-Paradise, NV,Miami-Fort Lauderdale-Pompano Beach, FL,1231,13,783524,2127517
Las Vegas-Henderson-Paradise, NV,Milwaukee-Waukesha, WI,150,0,783524,631092
Las Vegas-Henderson-Paradise, NV,Minneapolis-St. Paul-Bloomington, MN-WI,171,50,783524,1373979
Las Vegas-Henderson-Paradise, NV,Myrtle Beach-Conway-North Myrtle Beach, SC-NC,56,0,783524,187199
Las Vegas-Henderson-Paradise, NV,Nashville-Davidson--Murfreesboro--Franklin, TN,166,0,783524,708788
Las Vegas-Henderson-Paradise, NV,New York-Newark-Jersey City, NY-NJ-PA,216,11,783524,6997001
Las Vegas-Henderson-Paradise, NV,North Port-Sarasota-Bradenton, FL,176,0,783524,328198
Las Vegas-Henderson-Paradise, NV,Ogden-Clearfield, UT,343,41,783524,209117
Las Vegas-Henderson-Paradise, NV,Oklahoma City, OK,174,0,783524,515208
Las Vegas-Henderson-Paradise, NV,Olympia-Lacey-Tumwater, WA,50,0,783524,109983
Las Vegas-Henderson-Paradise, NV,Omaha-Council Bluffs, NE-IA,66,0,783524,359324
Las Vegas-Henderson-Paradise, NV,Orlando-Kissimmee-Sanford, FL,409,0,783524,872831
Las Vegas-Henderson-Paradise, NV,Oxnard-Thousand Oaks-Ventura, CA,355,15,783524,271040
Las Vegas-Henderson-Paradise, NV,Palm Bay-Melbourne-Titusville, FL,119,0,783524,230417
Las Vegas-Henderson-Paradise, NV,Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,86,0,783524,2280112
Las Vegas-Henderson-Paradise, NV,Phoenix-Mesa-Chandler, AZ,2578,273,783524,1693396
Las Vegas-Henderson-Paradise, NV,Pittsburgh, PA,85,0,783524,1009415
Las Vegas-Henderson-Paradise, NV,Portland-Vancouver-Hillsboro, OR-WA,959,77,783524,938646
Las Vegas-Henderson-Paradise, NV,Provo-Orem, UT,394,0,783524,169455
Las Vegas-Henderson-Paradise, NV,Raleigh-Cary, NC,121,0,783524,494521
Las Vegas-Henderson-Paradise, NV,Reno, NV,1255,145,783524,183807
Las Vegas-Henderson-Paradise, NV,Riverside-San Bernardino-Ontario, CA,2572,343,783524,1360934
Las Vegas-Henderson-Paradise, NV,Sacramento-Roseville-Folsom, CA,539,12,783524,831150
Las Vegas-Henderson-Paradise, NV,Salt Lake City, UT,786,83,783524,395298
Las Vegas-Henderson-Paradise, NV,San Antonio-New Braunfels, TX,523,0,783524,811335
Las Vegas-Henderson-Paradise, NV,San Diego-Chula Vista-Carlsbad, CA,1597,356,783524,1125286
Las Vegas-Henderson-Paradise, NV,San Francisco-Oakland-Berkeley, CA,1031,14,783524,1703275
Las Vegas-Henderson-Paradise, NV,San Jose-Sunnyvale-Santa Clara, CA,378,30,783524,658350
Las Vegas-Henderson-Paradise, NV,Santa Maria-Santa Barbara, CA,105,0,783524,145856
Las Vegas-Henderson-Paradise, NV,Santa Rosa-Petaluma, CA,71,0,783524,189374
Las Vegas-Henderson-Paradise, NV,Seattle-Tacoma-Bellevue, WA,1366,122,783524,1499147
Las Vegas-Henderson-Paradise, NV,Spokane-Spokane Valley, WA,224,13,783524,220365
Las Vegas-Henderson-Paradise, NV,St. Louis, MO-IL,107,0,783524,1126934
Las Vegas-Henderson-Paradise, NV,Stockton, CA,219,0,783524,228567
Las Vegas-Henderson-Paradise, NV,Tampa-St. Petersburg-Clearwater, FL,731,0,783524,1213267
Las Vegas-Henderson-Paradise, NV,Tucson, AZ,527,0,783524,404739
Las Vegas-Henderson-Paradise, NV,Tulsa, OK,111,0,783524,382217
Las Vegas-Henderson-Paradise, NV,Urban Honolulu, HI,618,209,783524,312795
Las Vegas-Henderson-Paradise, NV,Vallejo, CA,110,0,783524,149865
Las Vegas-Henderson-Paradise, NV,Visalia, CA,58,0,783524,138238
Las Vegas-Henderson-Paradise, NV,Washington-Arlington-Alexandria, DC-VA-MD-WV,142,0,783524,2216997
Lexington-Fayette, KY,Cape Coral-Fort Myers, FL,16,77,202126,275965
Lexington-Fayette, KY,Cincinnati, OH-KY-IN,227,0,202126,861242
Lexington-Fayette, KY,Lexington-Fayette, KY,40935,1079,202126,202126
Lexington-Fayette, KY,Louisville/Jefferson County, KY-IN,771,0,202126,491443
Lexington-Fayette, KY,Naples-Marco Island, FL,0,88,202126,142979
Lincoln, NE,Lincoln, NE,27812,904,130924,130924
Lincoln, NE,Omaha-Council Bluffs, NE-IA,2281,11,130924,359324
Lincoln, NE,Phoenix-Mesa-Chandler, AZ,248,236,130924,1693396
Little Rock-North Little Rock-Conway, AR,Chicago-Naperville-Elgin, IL-IN-WI,68,0,284127,3514621
Little Rock-North Little Rock-Conway, AR,Dallas-Fort Worth-Arlington, TX,639,20,284127,2553470
Little Rock-North Little Rock-Conway, AR,Fayetteville-Springdale-Rogers, AR,799,0,284127,190853
Little Rock-North Little Rock-Conway, AR,Houston-The Woodlands-Sugar Land, TX,133,0,284127,2352275
Little Rock-North Little Rock-Conway, AR,Little Rock-North Little Rock-Conway, AR,60861,1999,284127,284127
Little Rock-North Little Rock-Conway, AR,Memphis, TN-MS-AR,168,0,284127,497232
Longview, TX,Dallas-Fort Worth-Arlington, TX,460,0,100968,2553470
Longview, TX,Houston-The Woodlands-Sugar Land, TX,97,0,100968,2352275
Longview, TX,Longview, TX,16931,411,100968,100968
Los Angeles-Long Beach-Anaheim, CA,Akron, OH,96,0,4354287,286543
Los Angeles-Long Beach-Anaheim, CA,Albuquerque, NM,675,113,4354287,351354
Los Angeles-Long Beach-Anaheim, CA,Anchorage, AK,54,0,4354287,137784
Los Angeles-Long Beach-Anaheim, CA,Ann Arbor, MI,166,11,4354287,141245
Los Angeles-Long Beach-Anaheim, CA,Asheville, NC,208,24,4354287,191756
Los Angeles-Long Beach-Anaheim, CA,Atlanta-Sandy Springs-Alpharetta, GA,3388,719,4354287,2104360
Los Angeles-Long Beach-Anaheim, CA,Austin-Round Rock-Georgetown, TX,4198,249,4354287,764989
Los Angeles-Long Beach-Anaheim, CA,Bakersfield, CA,6623,385,4354287,270282
Los Angeles-Long Beach-Anaheim, CA,Baltimore-Columbia-Towson, MD,422,0,4354287,1049909
Los Angeles-Long Beach-Anaheim, CA,Birmingham-Hoover, AL,55,0,4354287,417562
Los Angeles-Long Beach-Anaheim, CA,Boise City, ID,2392,103,4354287,260369
Los Angeles-Long Beach-Anaheim, CA,Boston-Cambridge-Newton, MA-NH,1755,293,4354287,1831217
Los Angeles-Long Beach-Anaheim, CA,Boulder, CO,462,45,4354287,127415
Los Angeles-Long Beach-Anaheim, CA,Bremerton-Silverdale-Port Orchard, WA,305,0,4354287,103913
Los Angeles-Long Beach-Anaheim, CA,Bridgeport-Stamford-Norwalk, CT,445,130,4354287,340189
Los Angeles-Long Beach-Anaheim, CA,Brownsville-Harlingen, TX,58,0,4354287,124605
Los Angeles-Long Beach-Anaheim, CA,Buffalo-Cheektowaga, NY,156,13,4354287,478104
Los Angeles-Long Beach-Anaheim, CA,Cape Coral-Fort Myers, FL,311,37,4354287,275965
Los Angeles-Long Beach-Anaheim, CA,Charleston-North Charleston, SC,215,0,4354287,291427
Los Angeles-Long Beach-Anaheim, CA,Charlotte-Concord-Gastonia, NC-SC,770,66,4354287,952806
Los Angeles-Long Beach-Anaheim, CA,Chattanooga, TN-GA,72,0,4354287,219166
Los Angeles-Long Beach-Anaheim, CA,Chicago-Naperville-Elgin, IL-IN-WI,3301,807,4354287,3514621
Los Angeles-Long Beach-Anaheim, CA,Cincinnati, OH-KY-IN,326,27,4354287,861242
Los Angeles-Long Beach-Anaheim, CA,Clarksville, TN-KY,66,0,4354287,109408
Los Angeles-Long Beach-Anaheim, CA,Cleveland-Elyria, OH,433,74,4354287,861912
Los Angeles-Long Beach-Anaheim, CA,Colorado Springs, CO,1041,51,4354287,267755
Los Angeles-Long Beach-Anaheim, CA,Columbus, OH,496,58,4354287,794449
Los Angeles-Long Beach-Anaheim, CA,Dallas-Fort Worth-Arlington, TX,7255,596,4354287,2553470
Los Angeles-Long Beach-Anaheim, CA,Dayton-Kettering, OH,89,0,4354287,330975
Los Angeles-Long Beach-Anaheim, CA,Deltona-Daytona Beach-Ormond Beach, FL,118,0,4354287,258616
Los Angeles-Long Beach-Anaheim, CA,Denver-Aurora-Lakewood, CO,3697,271,4354287,1112126
Los Angeles-Long Beach-Anaheim, CA,Des Moines-West Des Moines, IA,144,0,4354287,266943
Los Angeles-Long Beach-Anaheim, CA,Detroit-Warren-Dearborn, MI,1154,219,4354287,1703819
Los Angeles-Long Beach-Anaheim, CA,Durham-Chapel Hill, NC,191,0,4354287,245658
Los Angeles-Long Beach-Anaheim, CA,El Paso, TX,520,36,4354287,269288
Los Angeles-Long Beach-Anaheim, CA,Eugene-Springfield, OR,572,26,4354287,152312
Los Angeles-Long Beach-Anaheim, CA,Fayetteville, NC,81,0,4354287,188642
Los Angeles-Long Beach-Anaheim, CA,Fayetteville-Springdale-Rogers, AR,229,0,4354287,190853
Los Angeles-Long Beach-Anaheim, CA,Fort Collins, CO,405,0,4354287,137021
Los Angeles-Long Beach-Anaheim, CA,Fort Wayne, IN,60,0,4354287,158807
Los Angeles-Long Beach-Anaheim, CA,Fresno, CA,1791,132,4354287,307906
Los Angeles-Long Beach-Anaheim, CA,Grand Rapids-Kentwood, MI,105,0,4354287,391233
Los Angeles-Long Beach-Anaheim, CA,Greeley, CO,144,0,4354287,104671
Los Angeles-Long Beach-Anaheim, CA,Greensboro-High Point, NC,82,0,4354287,297916
Los Angeles-Long Beach-Anaheim, CA,Greenville-Anderson, SC,175,0,4354287,343270
Los Angeles-Long Beach-Anaheim, CA,Hartford-East Hartford-Middletown, CT,192,12,4354287,473062
Los Angeles-Long Beach-Anaheim, CA,Houston-The Woodlands-Sugar Land, TX,4039,455,4354287,2352275
Los Angeles-Long Beach-Anaheim, CA,Huntsville, AL,89,0,4354287,180332
Los Angeles-Long Beach-Anaheim, CA,Indianapolis-Carmel-Anderson, IN,492,11,4354287,776607
Los Angeles-Long Beach-Anaheim, CA,Jacksonville, FL,438,14,4354287,563946
Los Angeles-Long Beach-Anaheim, CA,Kansas City, MO-KS,628,31,4354287,830500
Los Angeles-Long Beach-Anaheim, CA,Killeen-Temple, TX,274,0,4354287,152818
Los Angeles-Long Beach-Anaheim, CA,Knoxville, TN,139,0,4354287,341209
Los Angeles-Long Beach-Anaheim, CA,Lakeland-Winter Haven, FL,121,11,4354287,235283
Los Angeles-Long Beach-Anaheim, CA,Las Vegas-Henderson-Paradise, NV,12841,1428,4354287,783524
Los Angeles-Long Beach-Anaheim, CA,Little Rock-North Little Rock-Conway, AR,91,11,4354287,284127
Los Angeles-Long Beach-Anaheim, CA,Los Angeles-Long Beach-Anaheim, CA,832746,50442,4354287,4354287
Los Angeles-Long Beach-Anaheim, CA,Louisville/Jefferson County, KY-IN,208,0,4354287,491443
Los Angeles-Long Beach-Anaheim, CA,Madison, WI,158,12,4354287,271938
Los Angeles-Long Beach-Anaheim, CA,Manchester-Nashua, NH,79,0,4354287,161086
Los Angeles-Long Beach-Anaheim, CA,Memphis, TN-MS-AR,246,11,4354287,497232
Los Angeles-Long Beach-Anaheim, CA,Miami-Fort Lauderdale-Pompano Beach, FL,3839,765,4354287,2127517
